"wd_id","status","variable","value_old","value_new"
"Q419","NEWvalue","NAME_AR","","Ø¨ÙŠØ±Ùˆ"
"Q419","NEWvalue","NAME_BN","","à¦ªà§‡à¦°à§"
"Q419","NEWvalue","NAME_DE","","Peru"
"Q419","NEWvalue","NAME_EN","","Peru"
"Q419","NEWvalue","NAME_ES","","PerÃº"
"Q419","NEWvalue","NAME_FR","","PÃ©rou"
"Q419","NEWvalue","NAME_EL","","Î ÎµÏÎ¿Ï"
"Q419","NEWvalue","NAME_HI","","à¤ªà¥‡à¤°à¥‚"
"Q419","NEWvalue","NAME_HU","","Peru"
"Q419","NEWvalue","NAME_ID","","Peru"
"Q419","NEWvalue","NAME_IT","","PerÃ¹"
"Q419","NEWvalue","NAME_JA","","ãƒšãƒ«ãƒ¼"
"Q419","NEWvalue","NAME_KO","","í˜ë£¨"
"Q419","NEWvalue","NAME_NL","","Peru"
"Q419","NEWvalue","NAME_PL","","Peru"
"Q419","NEWvalue","NAME_PT","","Peru"
"Q419","NEWvalue","NAME_RU","","ĞŸĞµÑ€Ñƒ"
"Q419","NEWvalue","NAME_SV","","Peru"
"Q419","NEWvalue","NAME_TR","","Peru"
"Q419","NEWvalue","NAME_VI","","Peru"
"Q419","NEWvalue","NAME_ZH","","ç§˜é²"
"Q9206745","NEWvalue","NAME_HU","","DekÃ©lia"
"Q39760","MODvalue","NAME_FR","Bande de Gaza","bande de Gaza"
"Q485112","NEWvalue","NAME_AR","","Ø£Ø±Ø¶ Ø§Ù„Ø¨Ù†Ø·"
"Q485112","NEWvalue","NAME_DE","","Puntland"
"Q485112","NEWvalue","NAME_EN","","Puntland"
"Q485112","NEWvalue","NAME_ES","","Puntlandia"
"Q485112","NEWvalue","NAME_FR","","Pount"
"Q485112","NEWvalue","NAME_EL","","Î Î¿ÏÎ½Ï„Î»Î±Î½Ï„"
"Q485112","NEWvalue","NAME_HU","","PuntfÃ¶ld"
"Q485112","NEWvalue","NAME_ID","","Puntland"
"Q485112","NEWvalue","NAME_IT","","Puntland"
"Q485112","NEWvalue","NAME_JA","","ãƒ—ãƒ³ãƒˆãƒ©ãƒ³ãƒ‰"
"Q485112","NEWvalue","NAME_KO","","í‘¼í‹€ë€ë“œ"
"Q485112","NEWvalue","NAME_NL","","Puntland"
"Q485112","NEWvalue","NAME_PL","","Puntland"
"Q485112","NEWvalue","NAME_PT","","PuntlÃ¢ndia"
"Q485112","NEWvalue","NAME_RU","","ĞŸÑƒĞ½Ñ‚Ğ»ĞµĞ½Ğ´"
"Q485112","NEWvalue","NAME_SV","","Puntland"
"Q485112","NEWvalue","NAME_TR","","Puntland"
"Q485112","NEWvalue","NAME_VI","","Puntland"
"Q485112","NEWvalue","NAME_ZH","","é‚¦ç‰¹å…°"
"Q1428532","NEWvalue","NAME_AR","","Ù‚ÙˆØ© Ø§Ù„Ø£Ù…Ù… Ø§Ù„Ù…ØªØ­Ø¯Ø© Ù„Ù…Ø±Ø§Ù‚Ø¨Ø© ÙØ¶ Ø§Ù„Ø§Ø´ØªØ¨Ø§Ùƒ"
"Q1428532","NEWvalue","NAME_DE","","United Nations Disengagement Observer Force"
"Q1428532","NEWvalue","NAME_EN","","United Nations Disengagement Observer Force Zone"
"Q1428532","NEWvalue","NAME_ES","","Fuerza de las Naciones Unidas de ObservaciÃ³n de la SeparaciÃ³n"
"Q1428532","NEWvalue","NAME_FR","","Force des Nations unies chargÃ©e dâ€™observer le dÃ©gagement"
"Q1428532","NEWvalue","NAME_IT","","UNDOF"
"Q1428532","NEWvalue","NAME_JA","","å›½éš›é€£åˆå…µåŠ›å¼•ãé›¢ã—ç›£è¦–è»"
"Q1428532","NEWvalue","NAME_NL","","UNDOF"
"Q1428532","NEWvalue","NAME_PL","","UNDOF"
"Q1428532","NEWvalue","NAME_PT","","UNDOF"
"Q1428532","NEWvalue","NAME_RU","","Ğ—Ğ¾Ğ½Ğ° Ğ¡Ğ¸Ğ» ĞĞĞ Ğ¿Ğ¾ Ğ½Ğ°Ğ±Ğ»ÑĞ´ĞµĞ½Ğ¸Ñ Ğ·Ğ° Ñ€Ğ°Ğ·ÑŠĞµĞ´Ğ¸Ğ½ĞµĞ½Ğ¸ĞµĞ¼"
"Q1428532","NEWvalue","NAME_ZH","","è¯åˆåœ‹è„«é›¢æ¥è§¸è§€å¯Ÿå“¡éƒ¨éšŠ"
"Q331990","NEWvalue","NAME_AR","","Ù…Ù†Ø·Ù‚Ø© ÙƒÙˆØ±ÙŠØ© Ù…Ù†Ø²ÙˆØ¹Ø© Ø§Ù„Ø³Ù„Ø§Ø­"
"Q331990","NEWvalue","NAME_BN","","à¦•à§‹à¦°à§€à¦¯à¦¼ à¦…à¦¸à¦¾à¦®à¦°à¦¿à¦•à§€à¦•à§ƒà¦¤ à¦…à¦à§à¦šà¦²"
"Q331990","NEWvalue","NAME_DE","","Demilitarisierte Zone"
"Q331990","NEWvalue","NAME_EN","","Korean Demilitarized Zone"
"Q331990","NEWvalue","NAME_ES","","Zona desmilitarizada de Corea"
"Q331990","NEWvalue","NAME_FR","","Zone corÃ©enne dÃ©militarisÃ©e"
"Q331990","NEWvalue","NAME_HU","","Koreai demilitarizÃ¡lt Ã¶vezet"
"Q331990","NEWvalue","NAME_ID","","Zona Demiliterisasi Korea"
"Q331990","NEWvalue","NAME_IT","","Zona demilitarizzata coreana"
"Q331990","NEWvalue","NAME_JA","","è»äº‹å¢ƒç•Œç·š"
"Q331990","NEWvalue","NAME_KO","","í•œë°˜ë„ ë¹„ë¬´ì¥ ì§€ëŒ€"
"Q331990","NEWvalue","NAME_NL","","DMZ Korea"
"Q331990","NEWvalue","NAME_PL","","KoreaÅ„ska Strefa Zdemilitaryzowana"
"Q331990","NEWvalue","NAME_PT","","Zona Desmilitarizada da Coreia"
"Q331990","NEWvalue","NAME_RU","","Ğ”ĞµĞ¼Ğ¸Ğ»Ğ¸Ñ‚Ğ°Ñ€Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ°Ñ Ğ·Ğ¾Ğ½Ğ°"
"Q331990","NEWvalue","NAME_SV","","Koreas demilitariserade zon"
"Q331990","NEWvalue","NAME_TR","","Kore TarafsÄ±z BÃ¶lgesi"
"Q331990","NEWvalue","NAME_VI","","Khu phi quÃ¢n sá»± Triá»u TiÃªn"
"Q331990","NEWvalue","NAME_ZH","","æœéŸ©éå†›äº‹åŒº"
"Q331990","NEWvalue","NAME_AR","","Ù…Ù†Ø·Ù‚Ø© ÙƒÙˆØ±ÙŠØ© Ù…Ù†Ø²ÙˆØ¹Ø© Ø§Ù„Ø³Ù„Ø§Ø­"
"Q331990","NEWvalue","NAME_BN","","à¦•à§‹à¦°à§€à¦¯à¦¼ à¦…à¦¸à¦¾à¦®à¦°à¦¿à¦•à§€à¦•à§ƒà¦¤ à¦…à¦à§à¦šà¦²"
"Q331990","NEWvalue","NAME_DE","","Demilitarisierte Zone"
"Q331990","NEWvalue","NAME_EN","","Korean Demilitarized Zone"
"Q331990","NEWvalue","NAME_ES","","Zona desmilitarizada de Corea"
"Q331990","NEWvalue","NAME_FR","","Zone corÃ©enne dÃ©militarisÃ©e"
"Q331990","NEWvalue","NAME_HU","","Koreai demilitarizÃ¡lt Ã¶vezet"
"Q331990","NEWvalue","NAME_ID","","Zona Demiliterisasi Korea"
"Q331990","NEWvalue","NAME_IT","","Zona demilitarizzata coreana"
"Q331990","NEWvalue","NAME_JA","","è»äº‹å¢ƒç•Œç·š"
"Q331990","NEWvalue","NAME_KO","","í•œë°˜ë„ ë¹„ë¬´ì¥ ì§€ëŒ€"
"Q331990","NEWvalue","NAME_NL","","DMZ Korea"
"Q331990","NEWvalue","NAME_PL","","KoreaÅ„ska Strefa Zdemilitaryzowana"
"Q331990","NEWvalue","NAME_PT","","Zona Desmilitarizada da Coreia"
"Q331990","NEWvalue","NAME_RU","","Ğ”ĞµĞ¼Ğ¸Ğ»Ğ¸Ñ‚Ğ°Ñ€Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ°Ñ Ğ·Ğ¾Ğ½Ğ°"
"Q331990","NEWvalue","NAME_SV","","Koreas demilitariserade zon"
"Q331990","NEWvalue","NAME_TR","","Kore TarafsÄ±z BÃ¶lgesi"
"Q331990","NEWvalue","NAME_VI","","Khu phi quÃ¢n sá»± Triá»u TiÃªn"
"Q331990","NEWvalue","NAME_ZH","","æœéŸ©éå†›äº‹åŒº"
"Q184","MODvalue","NAME_RU","Ğ ĞµÑĞ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ° Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑÑŒ","Ğ‘ĞµĞ»Ğ¾Ñ€ÑƒÑÑĞ¸Ñ"
"Q184","MODvalue","NAME_ZH","ç™½ä¿„ç½—æ–¯","ç™½ç½—æ–¯"
"Q881","MODvalue","NAME_HU","Vietnam","VietnÃ¡m"
"Q1246","MODvalue","NAME_EL","ÎšÏŒÏƒÎ¿Î²Î¿","ÎšÎ¿ÏƒÏƒÏ…Ï†Î¿Ï€Î­Î´Î¹Î¿"
"Q5823","NEWvalue","NAME_AR","","Ø³Ø¨ØªØ©"
"Q5823","NEWvalue","NAME_BN","","à¦¸à¦¿à¦‰à¦šà¦¾"
"Q5823","NEWvalue","NAME_DE","","Ceuta"
"Q5823","NEWvalue","NAME_EN","","Ceuta"
"Q5823","NEWvalue","NAME_ES","","Ceuta"
"Q5823","NEWvalue","NAME_FR","","Ceuta"
"Q5823","NEWvalue","NAME_EL","","Î˜Î­Î¿Ï…Ï„Î±"
"Q5823","NEWvalue","NAME_HI","","à¤¸à¥‡à¤‰à¤Ÿà¤¾"
"Q5823","NEWvalue","NAME_HU","","Ceuta"
"Q5823","NEWvalue","NAME_ID","","Ceuta"
"Q5823","NEWvalue","NAME_IT","","Ceuta"
"Q5823","NEWvalue","NAME_JA","","ã‚»ã‚¦ã‚¿"
"Q5823","NEWvalue","NAME_KO","","ì„¸ìš°íƒ€"
"Q5823","NEWvalue","NAME_NL","","Ceuta"
"Q5823","NEWvalue","NAME_PL","","Ceuta"
"Q5823","NEWvalue","NAME_PT","","Ceuta"
"Q5823","NEWvalue","NAME_RU","","Ğ¡ĞµÑƒÑ‚Ğ°"
"Q5823","NEWvalue","NAME_SV","","Ceuta"
"Q5823","NEWvalue","NAME_TR","","Ceuta"
"Q5823","NEWvalue","NAME_VI","","Ceuta"
"Q5823","NEWvalue","NAME_ZH","","ä¼‘è¾¾"
"Q977","MODvalue","NAME_PT","Jibuti","Djibouti"
"Q986","MODvalue","NAME_AR","Ø¥Ø±ÙŠØªØ±ÙŠØ§","Ø¥Ø±ØªØ±ÙŠØ§"
"Q205047","NEWvalue","NAME_AR","","ÙƒØ±Ø¯Ø³ØªØ§Ù† Ø§Ù„Ø¹Ø±Ø§Ù‚"
"Q205047","NEWvalue","NAME_BN","","à¦‡à¦°à¦¾à¦•à¦¿ à¦•à§à¦°à§à¦¦à¦¿à¦¸à§à¦¤à¦¾à¦¨"
"Q205047","NEWvalue","NAME_DE","","Autonome Region Kurdistan"
"Q205047","NEWvalue","NAME_EN","","Iraqi Kurdistan"
"Q205047","NEWvalue","NAME_ES","","KurdistÃ¡n iraquÃ­"
"Q205047","NEWvalue","NAME_FR","","Kurdistan irakien"
"Q205047","NEWvalue","NAME_EL","","Î™ÏÎ±ÎºÎ¹Î½ÏŒ ÎšÎ¿Ï…ÏÎ´Î¹ÏƒÏ„Î¬Î½"
"Q205047","NEWvalue","NAME_HI","","à¤‡à¤°à¤¾à¤•à¥€ à¤•à¥à¤°à¥à¤¦à¤¿à¤¸à¥à¤¤à¤¾à¤¨"
"Q205047","NEWvalue","NAME_HU","","Iraki KurdisztÃ¡n"
"Q205047","NEWvalue","NAME_ID","","Kurdistan Irak"
"Q205047","NEWvalue","NAME_IT","","Kurdistan iracheno"
"Q205047","NEWvalue","NAME_JA","","ã‚¯ãƒ«ãƒ‡ã‚£ã‚¹ã‚¿ãƒ³åœ°åŸŸ"
"Q205047","NEWvalue","NAME_KO","","ì¿ ë¥´ë“œ ìì¹˜êµ¬"
"Q205047","NEWvalue","NAME_NL","","Koerdische Autonome Regio"
"Q205047","NEWvalue","NAME_PL","","Kurdystan"
"Q205047","NEWvalue","NAME_PT","","CurdistÃ£o iraquiano"
"Q205047","NEWvalue","NAME_RU","","Ğ˜Ñ€Ğ°ĞºÑĞºĞ¸Ğ¹ ĞšÑƒÑ€Ğ´Ğ¸ÑÑ‚Ğ°Ğ½"
"Q205047","NEWvalue","NAME_SV","","Irakiska Kurdistan"
"Q205047","NEWvalue","NAME_TR","","KÃ¼rdistan BÃ¶lgesel YÃ¶netimi"
"Q205047","NEWvalue","NAME_VI","","Kurdistan thuá»™c Iraq"
"Q205047","NEWvalue","NAME_ZH","","ä¼Šæ‹‰å…‹åº«å¾·æ–¯å¦"
"Q44749","NEWvalue","NAME_AR","","ÙÙˆÙŠÙÙˆØ¯ÙŠÙ†Ø§"
"Q44749","NEWvalue","NAME_DE","","Vojvodina"
"Q44749","NEWvalue","NAME_EN","","Vojvodina"
"Q44749","NEWvalue","NAME_ES","","Voivodina"
"Q44749","NEWvalue","NAME_FR","","VoÃ¯vodine"
"Q44749","NEWvalue","NAME_EL","","Î’Î¿ÏŠÎ²Î¿Î½Ï„Î¯Î½Î±"
"Q44749","NEWvalue","NAME_HU","","VajdasÃ¡g AutonÃ³m TartomÃ¡ny"
"Q44749","NEWvalue","NAME_ID","","Vojvodina"
"Q44749","NEWvalue","NAME_IT","","Voivodina"
"Q44749","NEWvalue","NAME_JA","","ãƒ´ã‚©ã‚¤ãƒ´ã‚©ãƒ‡ã‚£ãƒŠ"
"Q44749","NEWvalue","NAME_KO","","ë³´ì´ë³´ë””ë‚˜"
"Q44749","NEWvalue","NAME_NL","","Vojvodina"
"Q44749","NEWvalue","NAME_PL","","Wojwodina"
"Q44749","NEWvalue","NAME_PT","","Voivodina"
"Q44749","NEWvalue","NAME_RU","","Ğ’Ğ¾ĞµĞ²Ğ¾Ğ´Ğ¸Ğ½Ğ°"
"Q44749","NEWvalue","NAME_SV","","Vojvodina"
"Q44749","NEWvalue","NAME_TR","","Voyvodina"
"Q44749","NEWvalue","NAME_VI","","Vojvodina"
"Q44749","NEWvalue","NAME_ZH","","ä¼ä¼Šä¼ä¸é‚£"
"Q5831","NEWvalue","NAME_AR","","Ù…Ù„ÙŠÙ„ÙŠØ©"
"Q5831","NEWvalue","NAME_BN","","à¦®à§‡à¦²à¦¿à¦²à¦¾"
"Q5831","NEWvalue","NAME_DE","","Melilla"
"Q5831","NEWvalue","NAME_EN","","Melilla"
"Q5831","NEWvalue","NAME_ES","","Melilla"
"Q5831","NEWvalue","NAME_FR","","Melilla"
"Q5831","NEWvalue","NAME_EL","","ÎœÎµÎ»Î¯Î³Î¹Î±"
"Q5831","NEWvalue","NAME_HI","","à¤®à¥‡à¤²à¤¿à¤²à¤¾"
"Q5831","NEWvalue","NAME_HU","","Melilla"
"Q5831","NEWvalue","NAME_ID","","Melilla"
"Q5831","NEWvalue","NAME_IT","","Melilla"
"Q5831","NEWvalue","NAME_JA","","ãƒ¡ãƒªãƒªãƒ£"
"Q5831","NEWvalue","NAME_KO","","ë©œë¦¬ì•¼"
"Q5831","NEWvalue","NAME_NL","","Melilla"
"Q5831","NEWvalue","NAME_PL","","Melilla"
"Q5831","NEWvalue","NAME_PT","","Melilla"
"Q5831","NEWvalue","NAME_RU","","ĞœĞµĞ»Ğ¸Ğ»ÑŒÑ"
"Q5831","NEWvalue","NAME_SV","","Melilla"
"Q5831","NEWvalue","NAME_TR","","Melilla"
"Q5831","NEWvalue","NAME_VI","","Melilla"
"Q5831","NEWvalue","NAME_ZH","","æ¢…åˆ©åˆ©äºš"
"Q17986767","NEWvalue","NAME_DE","","Pante Makassar"
"Q17986767","NEWvalue","NAME_EN","","Pante Makassar Subdistrict"
"Q17986767","NEWvalue","NAME_ZH","","æ½˜ç‰¹é©¬å¡è¨å¿"
"Q1050","MODvalue","NAME_ES","Suazilandia","eSwatini"
"Q1050","MODvalue","NAME_PT","SuazilÃ¢ndia","eSwatini"
"Q11198","MODvalue","NAME_EL","ÎŸÎ¼Î¿ÏƒÏ€Î¿Î½Î´Î¯Î± Î’Î¿ÏƒÎ½Î¯Î±Ï‚-Î•ÏÎ¶ÎµÎ³Î¿Î²Î¯Î½Î·Ï‚","ÎŸÎ¼Î¿ÏƒÏ€Î¿Î½Î´Î¯Î± Ï„Î·Ï‚ Î’Î¿ÏƒÎ½Î¯Î±Ï‚ ÎºÎ±Î¹ Î•ÏÎ¶ÎµÎ³Î¿Î²Î¯Î½Î·Ï‚"
"Q11196","MODvalue","NAME_EL","Î£ÎµÏÎ²Î¹ÎºÎ® Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î±","Î£ÎµÏÎ²Î¹ÎºÎ® Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î± Ï„Î·Ï‚ Î’Î¿ÏƒÎ½Î¯Î±Ï‚"
"Q736","MODvalue","NAME_EL","Î™ÏƒÎ·Î¼ÎµÏÎ¹Î½ÏŒÏ‚","Î•ÎºÎ¿Ï…Î±Î´ÏŒÏ"
"Q733","MODvalue","NAME_EN","Paraguay","Brazil ğŸ‡§ğŸ‡·"
"Q194483","NEWvalue","NAME_AR","","Ù…Ù‚Ø§Ø·Ø¹Ø© Ø¨Ø±ØªØ´Ùˆ"
"Q194483","NEWvalue","NAME_BN","","à¦¬à¦¾à¦•à§à¦•à§ à¦œà§‡à¦²à¦¾"
"Q194483","NEWvalue","NAME_DE","","Distrikt BrÄko"
"Q194483","NEWvalue","NAME_EN","","BrÄko District"
"Q194483","NEWvalue","NAME_ES","","Distrito de BrÄko"
"Q194483","NEWvalue","NAME_FR","","District de BrÄko"
"Q194483","NEWvalue","NAME_EL","","Î”Î¹Î±Î¼Î­ÏÎ¹ÏƒÎ¼Î± Ï„Î¿Ï… ÎœÏ€ÏÏ„ÏƒÎºÎ¿"
"Q194483","NEWvalue","NAME_HI","","à¤¬à¥à¤°à¤¾à¤•à¥‹ à¤œà¤¿à¤²à¤¾"
"Q194483","NEWvalue","NAME_HU","","BrÄkÃ³i KÃ¶rzet"
"Q194483","NEWvalue","NAME_ID","","Distrik BrÄko"
"Q194483","NEWvalue","NAME_IT","","Distretto di BrÄko"
"Q194483","NEWvalue","NAME_JA","","ãƒ–ãƒ«ãƒã‚³è¡Œæ”¿åŒº"
"Q194483","NEWvalue","NAME_KO","","ë¸Œë¥´ì¹˜ì½” í–‰ì •êµ¬"
"Q194483","NEWvalue","NAME_NL","","BrÄko"
"Q194483","NEWvalue","NAME_PL","","Dystrykt Brczko"
"Q194483","NEWvalue","NAME_PT","","Distrito de BrÄko"
"Q194483","NEWvalue","NAME_RU","","ĞĞºÑ€ÑƒĞ³ Ğ‘Ñ€Ñ‡ĞºĞ¾"
"Q194483","NEWvalue","NAME_SV","","BrÄko"
"Q194483","NEWvalue","NAME_TR","","BrÃ§ko BÃ¶lgesi"
"Q194483","NEWvalue","NAME_VI","","Quáº­n BrÄko"
"Q194483","NEWvalue","NAME_ZH","","å¸ƒçˆ¾å¥‡ç§‘ç‰¹å€"
"Q217","MODvalue","NAME_DE","Moldawien","Republik Moldau"
"Q30","MODvalue","NAME_AR","Ø§Ù„ÙˆÙ„Ø§ÙŠØ§Øª Ø§Ù„Ù…ØªØ­Ø¯Ø© Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ©","Ø§Ù„ÙˆÙ„Ø§ÙŠØ§Øª Ø§Ù„Ù…ØªØ­Ø¯Ø©"
"Q845368","NEWvalue","NAME_DE","","Mbini"
"Q845368","NEWvalue","NAME_EN","","RÃ­o Muni"
"Q845368","NEWvalue","NAME_ES","","RÃ­o Muni"
"Q845368","NEWvalue","NAME_FR","","RÃ©gion continentale"
"Q845368","NEWvalue","NAME_IT","","Rio Muni"
"Q845368","NEWvalue","NAME_JA","","ãƒªã‚ªãƒ»ãƒ ãƒ‹"
"Q845368","NEWvalue","NAME_KO","","ë¦¬ì˜¤ë¬´ë‹ˆ"
"Q845368","NEWvalue","NAME_NL","","Mbini"
"Q845368","NEWvalue","NAME_PL","","Mbini"
"Q845368","NEWvalue","NAME_PT","","Rio Muni"
"Q845368","NEWvalue","NAME_RU","","Ğ Ğ¸Ğ¾-ĞœÑƒĞ½Ğ¸"
"Q845368","NEWvalue","NAME_SV","","RÃ­o Muni"
"Q845368","NEWvalue","NAME_VI","","RÃ­o Muni"
"Q845368","NEWvalue","NAME_ZH","","æœ¨å°¼æ²³åŒº"
"Q797","MODvalue","NAME_KO","ì•Œë˜ìŠ¤ì¹´ ì£¼","ì•Œë˜ìŠ¤ì¹´ì£¼"
"Q116970","NEWvalue","NAME_AR","","Ù…Ù‚Ø§Ø·Ø¹Ø© Ø§Ù„Ø£Ù…Ù… Ø§Ù„Ù…ØªØ­Ø¯Ø© Ø§Ù„Ø¹Ø§Ø²Ù„Ø© ÙÙŠ Ù‚Ø¨Ø±Øµ"
"Q116970","NEWvalue","NAME_BN","","à¦¸à¦¾à¦‡à¦ªà§à¦°à¦¾à¦¸ à¦œà¦¾à¦¤à¦¿à¦¸à¦‚à¦˜ à¦¬à¦¾à¦«à¦¾à¦° à¦œà§‹à¦¨"
"Q116970","NEWvalue","NAME_DE","","UN-Pufferzone in Zypern"
"Q116970","NEWvalue","NAME_EN","","United Nations Buffer Zone in Cyprus"
"Q116970","NEWvalue","NAME_ES","","LÃ­nea Verde"
"Q116970","NEWvalue","NAME_FR","","ligne verte"
"Q116970","NEWvalue","NAME_EL","","Î ÏÎ¬ÏƒÎ¹Î½Î· Î“ÏÎ±Î¼Î¼Î®"
"Q116970","NEWvalue","NAME_HI","","à¤¸à¤‚à¤¯à¥à¤•à¥à¤¤ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤° à¤¬à¤«à¤° à¤•à¥à¤·à¥‡à¤¤à¥à¤°"
"Q116970","NEWvalue","NAME_HU","","ZÃ¶ld vonal"
"Q116970","NEWvalue","NAME_ID","","United Nations Buffer Zone di Cyprus"
