"wd_id","status","variable","value_old","value_new"
"Q27561","NEWvalue","NAME_VI","","Caribe HÃ  Lan"
"Q27561","NEWvalue","NAME_ZH","","è·è˜­åŠ å‹’æ¯”å€"
"Q760","MODvalue","NAME_IT","Santa Lucia","Saint Lucia"
"Q316390","NEWvalue","NAME_DE","","Antigua"
"Q316390","NEWvalue","NAME_EN","","Antigua"
"Q316390","NEWvalue","NAME_ES","","Isla Antigua"
"Q316390","NEWvalue","NAME_FR","","Antigua"
"Q316390","NEWvalue","NAME_EL","","Î‘Î½Ï„Î¯Î³ÎºÎ¿Ï…Î±"
"Q316390","NEWvalue","NAME_HI","","à¤à¤‚à¤Ÿà¥€à¤—à¤¾"
"Q316390","NEWvalue","NAME_HU","","Antigua"
"Q316390","NEWvalue","NAME_ID","","Antigua"
"Q316390","NEWvalue","NAME_IT","","Antigua"
"Q316390","NEWvalue","NAME_JA","","ã‚¢ãƒ³ãƒ†ã‚£ã‚°ã‚¢å³¶"
"Q316390","NEWvalue","NAME_KO","","ì•¤í‹°ê°€ ì„¬"
"Q316390","NEWvalue","NAME_NL","","Antigua"
"Q316390","NEWvalue","NAME_PL","","Antigua"
"Q316390","NEWvalue","NAME_PT","","AntÃ­gua"
"Q316390","NEWvalue","NAME_RU","","ĞĞ½Ñ‚Ğ¸Ğ³ÑƒĞ°"
"Q316390","NEWvalue","NAME_SV","","Antigua"
"Q316390","NEWvalue","NAME_VI","","Antigua"
"Q316390","NEWvalue","NAME_ZH","","å®‰åœ°å¡å³¶"
"Q5785","MODvalue","NAME_RU","ĞšĞ°Ğ¹Ğ¼Ğ°Ğ½Ğ¾Ğ²Ñ‹ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ°","Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ° ĞšĞ°Ğ¹Ğ¼Ğ°Ğ½"
"Q46623","NEWvalue","NAME_DE","","Prinz-Edward-Inseln"
"Q46623","NEWvalue","NAME_EN","","Prince Edward Islands"
"Q46623","NEWvalue","NAME_ES","","Islas del PrÃ­ncipe Eduardo"
"Q46623","NEWvalue","NAME_FR","","Archipel du Prince-Ã‰douard"
"Q46623","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Î¹ Î ÏÎ¯Î³ÎºÎ¹Ï€Î± Î•Î´Î¿Ï…Î¬ÏÎ´Î¿Ï…"
"Q46623","NEWvalue","NAME_HU","","Prince Edward-szigetek"
"Q46623","NEWvalue","NAME_IT","","Isole del Principe Edoardo"
"Q46623","NEWvalue","NAME_JA","","ãƒ—ãƒªãƒ³ã‚¹ãƒ»ã‚¨ãƒ‰ãƒ¯ãƒ¼ãƒ‰è«¸å³¶"
"Q46623","NEWvalue","NAME_KO","","í”„ë¦°ìŠ¤ì—ë“œì›Œë“œ ì œë„"
"Q46623","NEWvalue","NAME_NL","","Prins Edwardeilanden"
"Q46623","NEWvalue","NAME_PL","","Wyspy KsiÄ™cia Edwarda"
"Q46623","NEWvalue","NAME_PT","","Ilhas do PrÃ­ncipe Eduardo"
"Q46623","NEWvalue","NAME_RU","","ĞÑÑ‚Ñ€Ğ¾Ğ²Ğ° ĞŸÑ€Ğ¸Ğ½Ñ-Ğ­Ğ´ÑƒĞ°Ñ€Ğ´"
"Q46623","NEWvalue","NAME_SV","","Prins EdwardÃ¶arna"
"Q46623","NEWvalue","NAME_TR","","Prens Edward AdalarÄ±"
"Q46623","NEWvalue","NAME_ZH","","çˆ±å¾·åç‹å­ç¾¤å²›"
"Q1774","NEWvalue","NAME_AR","","Ø²Ù†Ø¬Ø¨Ø§Ø±"
"Q1774","NEWvalue","NAME_BN","","à¦œà¦¾à¦¨à¦œà¦¿à¦¬à¦¾à¦°"
"Q1774","NEWvalue","NAME_DE","","Sansibar"
"Q1774","NEWvalue","NAME_EN","","Zanzibar"
"Q1774","NEWvalue","NAME_ES","","ZanzÃ­bar"
"Q1774","NEWvalue","NAME_FR","","Zanzibar"
"Q1774","NEWvalue","NAME_EL","","Î–Î±Î½Î¶Î¹Î²Î¬ÏÎ·"
"Q1774","NEWvalue","NAME_HI","","à¤œà¤¼à¤¾à¤‚à¤œà¤¼à¥€à¤¬à¤¾à¤°"
"Q1774","NEWvalue","NAME_HU","","ZanzibÃ¡r"
"Q1774","NEWvalue","NAME_ID","","Zanzibar"
"Q1774","NEWvalue","NAME_IT","","Zanzibar"
"Q1774","NEWvalue","NAME_JA","","ã‚¶ãƒ³ã‚¸ãƒãƒ«"
"Q1774","NEWvalue","NAME_KO","","ì”ì§€ë°”ë¥´"
"Q1774","NEWvalue","NAME_NL","","Zanzibar"
"Q1774","NEWvalue","NAME_PL","","Zanzibar"
"Q1774","NEWvalue","NAME_PT","","Zanzibar"
"Q1774","NEWvalue","NAME_RU","","Ğ—Ğ°Ğ½Ğ·Ğ¸Ğ±Ğ°Ñ€"
"Q1774","NEWvalue","NAME_SV","","Zanzibar"
"Q1774","NEWvalue","NAME_TR","","Zanzibar"
"Q1774","NEWvalue","NAME_VI","","Zanzibar"
"Q1774","NEWvalue","NAME_ZH","","æ¡‘çµ¦å·´çˆ¾"
"Q205022","NEWvalue","NAME_AR","","Ø¨ÙŠÙˆÙƒÙˆ"
"Q205022","NEWvalue","NAME_DE","","Bioko"
"Q205022","NEWvalue","NAME_EN","","Bioko"
"Q205022","NEWvalue","NAME_ES","","Bioko"
"Q205022","NEWvalue","NAME_FR","","Bioko"
"Q205022","NEWvalue","NAME_EL","","ÎœÏ€Î¹ÏŒÎºÎ¿ ÎÎ®ÏƒÎ¿Ï‚"
"Q205022","NEWvalue","NAME_ID","","Bioko"
"Q205022","NEWvalue","NAME_IT","","Isola di Bioko"
"Q205022","NEWvalue","NAME_JA","","ãƒ“ã‚ªã‚³å³¶"
"Q205022","NEWvalue","NAME_KO","","ë¹„ì˜¤ì½” ì„¬"
"Q205022","NEWvalue","NAME_NL","","Bioko"
"Q205022","NEWvalue","NAME_PL","","Bioko"
"Q205022","NEWvalue","NAME_PT","","Bioko"
"Q205022","NEWvalue","NAME_RU","","Ğ‘Ğ¸Ğ¾ĞºĞ¾"
"Q205022","NEWvalue","NAME_SV","","Bioko"
"Q205022","NEWvalue","NAME_VI","","Bioko"
"Q205022","NEWvalue","NAME_ZH","","æ¯”å¥¥ç§‘å²›"
"Q5813","MODvalue","NAME_FR","Ã®les Canaries","Ãles Canaries"
"Q1249309","NEWvalue","NAME_EN","","Pantelleria Island"
"Q1249309","NEWvalue","NAME_FR","","Pantelleria"
"Q1249309","NEWvalue","NAME_IT","","Isola di Pantelleria"
"Q1249309","NEWvalue","NAME_JA","","ãƒ‘ãƒ³ãƒ†ãƒƒãƒ¬ãƒªãƒ¼ã‚¢å³¶"
"Q1249309","NEWvalue","NAME_NL","","Pantelleria Island"
"Q1249309","NEWvalue","NAME_PT","","Ilha de PantelÃ¡ria"
"Q3311985","NEWvalue","NAME_AR","","ØºÙŠØ±Ù†Ø²ÙŠ"
"Q3311985","NEWvalue","NAME_DE","","Guernsey"
"Q3311985","NEWvalue","NAME_EN","","Guernsey"
"Q3311985","NEWvalue","NAME_ES","","Guernsey"
"Q3311985","NEWvalue","NAME_FR","","Guernesey"
"Q3311985","NEWvalue","NAME_HU","","Guernsey"
"Q3311985","NEWvalue","NAME_ID","","Guernsey"
"Q3311985","NEWvalue","NAME_IT","","Guernsey"
"Q3311985","NEWvalue","NAME_NL","","Guernsey"
"Q3311985","NEWvalue","NAME_PL","","Guernsey"
"Q3311985","NEWvalue","NAME_PT","","Guernsey"
"Q3311985","NEWvalue","NAME_RU","","Ğ“ĞµÑ€Ğ½ÑĞ¸"
"Q3311985","NEWvalue","NAME_SV","","Guernsey"
"Q3311985","NEWvalue","NAME_TR","","Guernsey"
"Q3311985","NEWvalue","NAME_VI","","Guernsey"
"Q769680","NEWvalue","NAME_AR","","Ø¨ÙˆØ±Ù†Ù‡ÙˆÙ„Ù…"
"Q769680","NEWvalue","NAME_DE","","Bornholm"
"Q769680","NEWvalue","NAME_EN","","Bornholm"
"Q769680","NEWvalue","NAME_ES","","Bornholm"
"Q769680","NEWvalue","NAME_FR","","Bornholm"
"Q769680","NEWvalue","NAME_EL","","ÎœÏ€ÏŒÏÎ½Ï‡Î¿Î»Î¼"
"Q769680","NEWvalue","NAME_HU","","Bornholm"
"Q769680","NEWvalue","NAME_ID","","Bornholm"
"Q769680","NEWvalue","NAME_IT","","Bornholm"
"Q769680","NEWvalue","NAME_JA","","ãƒœãƒ¼ãƒ³ãƒ›ãƒ«ãƒ å³¶"
"Q769680","NEWvalue","NAME_KO","","ë³´ë¥¸í™€ë¦„ ì„¬"
"Q769680","NEWvalue","NAME_NL","","Bornholm"
"Q769680","NEWvalue","NAME_PL","","Bornholm"
"Q769680","NEWvalue","NAME_PT","","Bornholm"
"Q769680","NEWvalue","NAME_RU","","Ğ‘Ğ¾Ñ€Ğ½Ñ…Ğ¾Ğ»ÑŒĞ¼"
"Q769680","NEWvalue","NAME_SV","","Bornholm"
"Q769680","NEWvalue","NAME_TR","","Bornholm"
"Q769680","NEWvalue","NAME_VI","","Bornholm"
"Q769680","NEWvalue","NAME_ZH","","åšæ©éœå§†å³¶"
"Q22088930","NEWvalue","NAME_EN","","Naval Support Facility Diego Garcia"
"Q22088930","NEWvalue","NAME_EL","","ÎÎ±Ï…Ï„Î¹ÎºÎ® Î•Î³ÎºÎ±Ï„Î¬ÏƒÏ„Î±ÏƒÎ· Î¥Ï€Î¿ÏƒÏ„Î®ÏÎ¹Î¾Î·Ï‚ ÎÏ„Î¹Î­Î³ÎºÎ¿ Î“ÎºÎ±ÏÏƒÎ¯Î±"
"Q157286","NEWvalue","NAME_AR","","Ø¬Ø²Ø± Ù†ÙŠÙƒÙˆØ¨Ø§Ø±"
"Q157286","NEWvalue","NAME_BN","","à¦¨à¦¿à¦•à§‹à¦¬à¦° à¦¦à§à¦¬à§€à¦ªà¦ªà§à¦à§à¦œ"
"Q157286","NEWvalue","NAME_DE","","Nikobaren"
"Q157286","NEWvalue","NAME_EN","","Nicobar Islands"
"Q157286","NEWvalue","NAME_ES","","Islas Nicobar"
"Q157286","NEWvalue","NAME_FR","","Ã®les Nicobar"
"Q157286","NEWvalue","NAME_HI","","à¤¨à¤¿à¤•à¥‹à¤¬à¤¾à¤° à¤¦à¥à¤µà¥€à¤ªà¤¸à¤®à¥‚à¤¹"
"Q157286","NEWvalue","NAME_ID","","Kepulauan Nikobar"
"Q157286","NEWvalue","NAME_IT","","Nicobare"
"Q157286","NEWvalue","NAME_JA","","ãƒ‹ã‚³ãƒãƒ«è«¸å³¶"
"Q157286","NEWvalue","NAME_KO","","ë‹ˆì½”ë°”ë¥´ ì œë„"
"Q157286","NEWvalue","NAME_NL","","Nicobar Islands"
"Q157286","NEWvalue","NAME_PL","","Nikobary"
"Q157286","NEWvalue","NAME_PT","","Ilhas Nicobar"
"Q157286","NEWvalue","NAME_RU","","ĞĞ¸ĞºĞ¾Ğ±Ğ°Ñ€ÑĞºĞ¸Ğµ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ°"
"Q157286","NEWvalue","NAME_SV","","Nicobar Islands"
"Q157286","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Nicobar"
"Q157286","NEWvalue","NAME_ZH","","å°¼ç§‘å·´ç¾¤å²›"
"Q782","MODvalue","NAME_KO","í•˜ì™€ì´ ì£¼","í•˜ì™€ì´ì£¼"
"Q10905515","NEWvalue","NAME_AR","","Ø¬Ø²Ø± Ø±ÙŠÙˆÙƒÙŠÙˆ"
"Q10905515","NEWvalue","NAME_DE","","RyÅ«kyÅ«-Inseln"
"Q10905515","NEWvalue","NAME_EN","","Ryukyu Islands"
"Q10905515","NEWvalue","NAME_ES","","Islas RyÅ«kyÅ«"
"Q10905515","NEWvalue","NAME_FR","","Ãles RyÅ«kyÅ«"
"Q10905515","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Î¹ Î¡Î¯Î¿Ï… ÎšÎ¯Î¿Ï…"
"Q10905515","NEWvalue","NAME_HI","","à¤°à¤¯à¥à¤•à¥à¤¯à¥ à¤¦à¥à¤µà¥€à¤ªà¤¸à¤®à¥‚à¤¹"
"Q10905515","NEWvalue","NAME_HU","","RjÃºkjÃº-szigetek"
"Q10905515","NEWvalue","NAME_ID","","Kepulauan Ryukyu"
"Q10905515","NEWvalue","NAME_IT","","RyÅ«kyÅ«"
"Q10905515","NEWvalue","NAME_JA","","ç‰çƒè«¸å³¶"
"Q10905515","NEWvalue","NAME_KO","","ë¥˜í ì œë„"
"Q10905515","NEWvalue","NAME_NL","","Riukiu-eilanden"
"Q10905515","NEWvalue","NAME_PL","","Wyspy Riukiu"
"Q10905515","NEWvalue","NAME_PT","","RyÅ«kyÅ«"
"Q10905515","NEWvalue","NAME_RU","","Ğ ÑĞºÑ"
"Q10905515","NEWvalue","NAME_SV","","RyukyuÃ¶arna"
"Q10905515","NEWvalue","NAME_TR","","Ryukyu AdalarÄ±"
"Q10905515","NEWvalue","NAME_ZH","","ç‰çƒç¾¤å²›"
"Q1141683","NEWvalue","NAME_AR","","Ø§Ù„Ø¬Ø²Ø± Ø§Ù„Ø¨Ø±ÙƒØ§Ù†ÙŠØ©"
"Q1141683","NEWvalue","NAME_DE","","Kazan-rettÅ"
"Q1141683","NEWvalue","NAME_EN","","Volcano Islands"
"Q1141683","NEWvalue","NAME_ES","","Islas de Los Volcanes"
"Q1141683","NEWvalue","NAME_FR","","chaine des Ã®les volcaniques"
"Q1141683","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Î¹ Î’Î¿Î»ÎºÎ¬Î½Î¿"
"Q1141683","NEWvalue","NAME_IT","","Isole Vulcano"
"Q1141683","NEWvalue","NAME_JA","","ç«å±±åˆ—å³¶"
"Q1141683","NEWvalue","NAME_KO","","ê°€ì” ì—´ë„"
"Q1141683","NEWvalue","NAME_NL","","Volcano Islands"
"Q1141683","NEWvalue","NAME_PL","","Kazan RettÅ"
"Q1141683","NEWvalue","NAME_PT","","Ilhas Vulcano"
"Q1141683","NEWvalue","NAME_RU","","ĞšĞ°Ğ´Ğ·Ğ°Ğ½"
"Q1141683","NEWvalue","NAME_SV","","VulkanÃ¶arna"
"Q1141683","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Kazan"
"Q1141683","NEWvalue","NAME_ZH","","ç«å±±åˆ—å²›"
"Q243634","NEWvalue","NAME_AR","","Ø¬Ø²Ø± Ø¨ÙˆÙ†ÙŠÙ†"
"Q243634","NEWvalue","NAME_DE","","Ogasawara-guntÅ"
"Q243634","NEWvalue","NAME_EN","","Bonin Islands"
"Q243634","NEWvalue","NAME_ES","","Islas Ogasawara"
"Q243634","NEWvalue","NAME_FR","","Ã®les d'Ogasawara"
"Q243634","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Î¹ ÎŸÎ³ÎºÎ±ÏƒÎ±Î²Î¬ÏÎ±"
"Q243634","NEWvalue","NAME_HU","","Ogaszavara-szigetek"
"Q243634","NEWvalue","NAME_ID","","Kepulauan Bonin"
"Q243634","NEWvalue","NAME_IT","","Isole Bonin"
"Q243634","NEWvalue","NAME_JA","","å°ç¬ åŸç¾¤å³¶"
"Q243634","NEWvalue","NAME_KO","","ì˜¤ê°€ì‚¬ì™€ë¼ ì œë„"
"Q243634","NEWvalue","NAME_NL","","Bonin-eilanden"
"Q243634","NEWvalue","NAME_PL","","Ogasawara"
"Q243634","NEWvalue","NAME_PT","","Ilhas Ogasawara"
"Q243634","NEWvalue","NAME_RU","","Ğ‘Ğ¾Ğ½Ğ¸Ğ½ÑĞºĞ¸Ğµ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ°"
"Q243634","NEWvalue","NAME_SV","","OgasawaraÃ¶arna"
"Q243634","NEWvalue","NAME_TR","","Ogasavara AdalarÄ±"
"Q243634","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Ogasawara"
"Q243634","NEWvalue","NAME_ZH","","å°ç¬ åŸç¾¤å²›"
"Q864302","NEWvalue","NAME_AR","","Ø¬Ø²Ø± Ø¥ÙŠØ²Ùˆ"
"Q864302","NEWvalue","NAME_DE","","Izu-Inseln"
"Q864302","NEWvalue","NAME_EN","","Izu Islands"
"Q864302","NEWvalue","NAME_ES","","Islas Izu"
"Q864302","NEWvalue","NAME_FR","","Archipel d'Izu"
"Q864302","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Î¹ ÎŠÎ¶Î¿Ï…"
"Q864302","NEWvalue","NAME_IT","","Isole Izu"
"Q864302","NEWvalue","NAME_JA","","ä¼Šè±†è«¸å³¶"
"Q864302","NEWvalue","NAME_KO","","ì´ì¦ˆ ì œë„"
"Q864302","NEWvalue","NAME_NL","","Izu-eilanden"
"Q864302","NEWvalue","NAME_PL","","Wyspy Izu"
"Q864302","NEWvalue","NAME_PT","","Ilhas Izu"
"Q864302","NEWvalue","NAME_RU","","Ğ˜Ğ´Ğ·Ñƒ"
"Q864302","NEWvalue","NAME_SV","","IzuÃ¶arna"
"Q864302","NEWvalue","NAME_TR","","Izu AdalarÄ±"
"Q864302","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Izu"
"Q864302","NEWvalue","NAME_ZH","","ä¼Šè±†ç¾¤å³¶"
"Q41172","NEWvalue","NAME_DE","","Ulleungdo"
"Q41172","NEWvalue","NAME_EN","","Ulleungdo"
"Q41172","NEWvalue","NAME_ES","","Ulleungdo"
"Q41172","NEWvalue","NAME_FR","","Ulleungdo"
"Q41172","NEWvalue","NAME_ID","","Ulleungdo"
"Q41172","NEWvalue","NAME_IT","","Ulleungdo"
"Q41172","NEWvalue","NAME_JA","","é¬±é™µå³¶"
"Q41172","NEWvalue","NAME_KO","","ìš¸ë¦‰ë„"
"Q41172","NEWvalue","NAME_NL","","Ulleungdo"
"Q41172","NEWvalue","NAME_PL","","UllÅ­ng-do"
"Q41172","NEWvalue","NAME_PT","","Ulleungdo"
"Q41172","NEWvalue","NAME_RU","","Ğ£Ğ»Ğ»Ñ‹Ğ½Ğ´Ğ¾"
"Q41172","NEWvalue","NAME_SV","","Ulleung-do"
"Q41172","NEWvalue","NAME_TR","","Ulleungdo"
"Q41172","NEWvalue","NAME_VI","","Ulleungdo"
"Q41172","NEWvalue","NAME_ZH","","é¬±é™µå³¶"
"Q485315","NEWvalue","NAME_DE","","Baengnyeong-Insel"
"Q485315","NEWvalue","NAME_EN","","Baengnyeongdo"
"Q485315","NEWvalue","NAME_ES","","Baengnyeong"
"Q485315","NEWvalue","NAME_FR","","Baengnyeong"
"Q485315","NEWvalue","NAME_ID","","Baengnyeongdo"
"Q485315","NEWvalue","NAME_IT","","Isola di Baengnyeong"
"Q485315","NEWvalue","NAME_JA","","ç™½ãƒ‹ãƒ§ãƒ³å³¶"
"Q485315","NEWvalue","NAME_KO","","ë°±ë ¹ë„"
"Q485315","NEWvalue","NAME_NL","","Baengnyeongdo"
"Q485315","NEWvalue","NAME_PL","","PaengnyÅng"
"Q485315","NEWvalue","NAME_PT","","Baengnyeong"
"Q485315","NEWvalue","NAME_RU","","ĞŸÑĞ½Ğ½Ñ‘Ğ½Ğ´Ğ¾"
"Q485315","NEWvalue","NAME_SV","","BaengnyeongÃ¶n"
"Q485315","NEWvalue","NAME_VI","","Baengnyeong"
"Q485315","NEWvalue","NAME_ZH","","ç™½ç¿å²›"
"Q14056","NEWvalue","NAME_BN","","à¦‡à¦¯à¦¼à¦¾à¦¨ à¦®à¦¾à¦¯à¦¼à§‡à¦¨"
"Q46650","NEWvalue","NAME_AR","","Ø¬Ø²ÙŠØ±Ø© Ù…Ø§ÙƒÙˆØ§Ø±ÙŠ"
"Q46650","NEWvalue","NAME_DE","","Macquarieinsel"
"Q46650","NEWvalue","NAME_EN","","Macquarie Island"
"Q46650","NEWvalue","NAME_ES","","Isla Macquarie"
"Q46650","NEWvalue","NAME_FR","","Ã®le Macquarie"
"Q46650","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Ï‚ ÎœÎ±ÎºÎ¿Ï…Î¬ÏÎ¹"
"Q46650","NEWvalue","NAME_HU","","Macquarie-sziget"
"Q46650","NEWvalue","NAME_ID","","Pulau Macquarie"
"Q46650","NEWvalue","NAME_IT","","Isola Macquarie"
"Q46650","NEWvalue","NAME_JA","","ãƒãƒƒã‚³ãƒ¼ãƒªãƒ¼å³¶"
"Q46650","NEWvalue","NAME_KO","","ë§¥ì¿¼ë¦¬ ì„¬"
"Q46650","NEWvalue","NAME_NL","","Macquarie-eiland"
"Q46650","NEWvalue","NAME_PL","","Macquarie"
"Q46650","NEWvalue","NAME_PT","","Ilha Macquarie"
"Q46650","NEWvalue","NAME_RU","","ĞœĞ°ĞºĞºÑƒĞ¾Ñ€Ğ¸"
