"wd_id","status","variable","value_old","value_new"
"Q46650","NEWvalue","NAME_SV","","MacquarieÃ¶n"
"Q46650","NEWvalue","NAME_TR","","Macquarie AdasÄ±"
"Q46650","NEWvalue","NAME_VI","","Äáº£o Macquarie"
"Q46650","NEWvalue","NAME_ZH","","éº¦å¤¸é‡Œå²›"
"Q114935","NEWvalue","NAME_DE","","Kermadecinseln"
"Q114935","NEWvalue","NAME_EN","","Kermadec Islands"
"Q114935","NEWvalue","NAME_ES","","Islas Kermadec"
"Q114935","NEWvalue","NAME_FR","","Ãles Kermadec"
"Q114935","NEWvalue","NAME_HU","","Kermadec-szigetek"
"Q114935","NEWvalue","NAME_IT","","Isole Kermadec"
"Q114935","NEWvalue","NAME_JA","","ã‚±ãƒ«ãƒãƒ‡ã‚£ãƒƒã‚¯è«¸å³¶"
"Q114935","NEWvalue","NAME_NL","","Kermadeceilanden"
"Q114935","NEWvalue","NAME_PL","","Kermadec"
"Q114935","NEWvalue","NAME_PT","","Ilhas Kermadec"
"Q114935","NEWvalue","NAME_RU","","ĞšĞµÑ€Ğ¼Ğ°Ğ´ĞµĞº"
"Q114935","NEWvalue","NAME_SV","","KermadecÃ¶arna"
"Q114935","NEWvalue","NAME_TR","","Kermadec AdalarÄ±"
"Q114935","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Kermadec"
"Q114935","NEWvalue","NAME_ZH","","å…‹é©¬å¾·å…‹ç¾¤å²›"
"Q26988","NEWvalue","NAME_AR","","Ø¬Ø²Ø± ÙƒÙˆÙƒ"
"Q26988","NEWvalue","NAME_BN","","à¦•à§à¦• à¦¦à§à¦¬à§€à¦ªà¦ªà§à¦à§à¦œ"
"Q26988","NEWvalue","NAME_DE","","Cookinseln"
"Q26988","NEWvalue","NAME_EN","","Cook Islands"
"Q26988","NEWvalue","NAME_ES","","Islas Cook"
"Q26988","NEWvalue","NAME_FR","","Ãles Cook"
"Q26988","NEWvalue","NAME_EL","","ÎÎ®ÏƒÎ¿Î¹ ÎšÎ¿Ï…Îº"
"Q26988","NEWvalue","NAME_HI","","à¤•à¥à¤• à¤¦à¥à¤µà¥€à¤ªà¤¸à¤®à¥‚à¤¹"
"Q26988","NEWvalue","NAME_HU","","Cook-szigetek"
"Q26988","NEWvalue","NAME_ID","","Kepulauan Cook"
"Q26988","NEWvalue","NAME_IT","","Isole Cook"
"Q26988","NEWvalue","NAME_JA","","ã‚¯ãƒƒã‚¯è«¸å³¶"
"Q26988","NEWvalue","NAME_KO","","ì¿¡ ì œë„"
"Q26988","NEWvalue","NAME_NL","","Cookeilanden"
"Q26988","NEWvalue","NAME_PL","","Wyspy Cooka"
"Q26988","NEWvalue","NAME_PT","","Ilhas Cook"
"Q26988","NEWvalue","NAME_RU","","ĞÑÑ‚Ñ€Ğ¾Ğ²Ğ° ĞšÑƒĞºĞ°"
"Q26988","NEWvalue","NAME_SV","","CookÃ¶arna"
"Q26988","NEWvalue","NAME_TR","","Cook AdalarÄ±"
"Q26988","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Cook"
"Q26988","NEWvalue","NAME_ZH","","åº“å…‹ç¾¤å²›"
"Q685","MODvalue","NAME_FR","Salomon","Ãles Salomon"
"Q118223","NEWvalue","NAME_DE","","SÃ¼dliche Sandwichinseln"
"Q118223","NEWvalue","NAME_EN","","South Sandwich Islands"
"Q118223","NEWvalue","NAME_ES","","Islas Sandwich del Sur"
"Q118223","NEWvalue","NAME_FR","","Ãles Sandwich du Sud"
"Q118223","NEWvalue","NAME_IT","","Isole Sandwich Australi"
"Q118223","NEWvalue","NAME_NL","","South Sandwich Islands"
"Q118223","NEWvalue","NAME_PL","","Sandwich PoÅ‚udniowy"
"Q118223","NEWvalue","NAME_PT","","Ilhas Sandwich do Sul"
"Q118223","NEWvalue","NAME_RU","","Ğ®Ğ¶Ğ½Ñ‹Ğµ Ğ¡Ğ°Ğ½Ğ´Ğ²Ğ¸Ñ‡ĞµĞ²Ñ‹ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ°"
"Q118223","NEWvalue","NAME_SV","","SydsandwichÃ¶arna"
"Q118223","NEWvalue","NAME_ZH","","å—æ¡‘å¨å¥‡ç¾¤å³¶"
"Q1137202","NEWvalue","NAME_DE","","SÃ¼dgeorgien"
"Q1137202","NEWvalue","NAME_EN","","South Georgia"
"Q1137202","NEWvalue","NAME_ES","","Georgia del Sur"
"Q1137202","NEWvalue","NAME_FR","","GÃ©orgie du Sud"
"Q1137202","NEWvalue","NAME_IT","","Georgia del Sud"
"Q1137202","NEWvalue","NAME_JA","","ã‚µã‚¦ã‚¹ã‚¸ãƒ§ãƒ¼ã‚¸ã‚¢å³¶"
"Q1137202","NEWvalue","NAME_KO","","ì‚¬ìš°ìŠ¤ì¡°ì§€ì•„ ì„¬"
"Q1137202","NEWvalue","NAME_NL","","Zuid-Georgia"
"Q1137202","NEWvalue","NAME_PL","","Georgia PoÅ‚udniowa"
"Q1137202","NEWvalue","NAME_PT","","GeÃ³rgia do Sul"
"Q1137202","NEWvalue","NAME_RU","","Ğ®Ğ¶Ğ½Ğ°Ñ Ğ“ĞµĞ¾Ñ€Ğ³Ğ¸Ñ"
"Q1137202","NEWvalue","NAME_SV","","Sydgeorgien"
"Q1137202","NEWvalue","NAME_ZH","","å—å–¬æ²»äºå³¶"
"Q2860218","NEWvalue","NAME_AR","","Ø£Ø±Ø®Ø¨ÙŠÙ„ Ø³Ù‚Ø·Ø±Ù‰"
"Q2860218","NEWvalue","NAME_DE","","Sokotra"
"Q2860218","NEWvalue","NAME_EN","","Socotra Archipelago"
"Q2860218","NEWvalue","NAME_FR","","Archipel de Socotra"
"Q2860218","NEWvalue","NAME_IT","","arcipelago di Socotra"
"Q2860218","NEWvalue","NAME_NL","","Socotra-archipel"
"Q2860218","NEWvalue","NAME_PL","","Sokotra"
"Q2860218","NEWvalue","NAME_RU","","Ğ¡Ğ¾ĞºĞ¾Ñ‚Ñ€Ğ°"
"Q2860218","NEWvalue","NAME_ZH","","ç´¢ç§‘ç‰¹æ‹‰ç¾¤å²›"
"Q172216","NEWvalue","NAME_AR","","Ø¬Ø²Ø± Ø¨Ø­Ø± ÙƒÙˆØ±Ø§Ù„"
"Q172216","NEWvalue","NAME_BN","","à¦•à§‹à¦°à¦¾à¦² à¦¸à¦¾à¦—à¦° à¦¦à§à¦¬à§€à¦ªà¦ªà§à¦à§à¦œ"
"Q172216","NEWvalue","NAME_DE","","Korallenmeerinseln"
"Q172216","NEWvalue","NAME_EN","","Coral Sea Islands"
"Q172216","NEWvalue","NAME_ES","","Islas del Mar del Coral"
"Q172216","NEWvalue","NAME_FR","","Ãles de la mer de Corail"
"Q172216","NEWvalue","NAME_EL","","ÎÎ·ÏƒÎ¹Î¬ Î˜Î¬Î»Î±ÏƒÏƒÎ±Ï‚ Ï„Ï‰Î½ ÎšÎ¿ÏÎ±Î»Î¯Ï‰Î½"
"Q172216","NEWvalue","NAME_HI","","à¤•à¥‹à¤°à¤² à¤¸à¤¾à¤—à¤° à¤¦à¥à¤µà¥€à¤ª à¤¸à¤®à¥‚à¤¹"
"Q172216","NEWvalue","NAME_HU","","Korall-tengeri-szigetek"
"Q172216","NEWvalue","NAME_ID","","Kepulauan Laut Karang"
"Q172216","NEWvalue","NAME_IT","","Isole del Mar dei Coralli"
"Q172216","NEWvalue","NAME_JA","","ã‚³ãƒ¼ãƒ©ãƒ«ãƒ»ã‚·ãƒ¼è«¸å³¶"
"Q172216","NEWvalue","NAME_KO","","ì‚°í˜¸í•´ ì œë„"
"Q172216","NEWvalue","NAME_NL","","Koraalzee-eilanden"
"Q172216","NEWvalue","NAME_PL","","Wyspy Morza Koralowego"
"Q172216","NEWvalue","NAME_PT","","Ilhas do Mar de Coral"
"Q172216","NEWvalue","NAME_RU","","Ğ¢ĞµÑ€Ñ€Ğ¸Ñ‚Ğ¾Ñ€Ğ¸Ñ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ¾Ğ² ĞšĞ¾Ñ€Ğ°Ğ»Ğ»Ğ¾Ğ²Ğ¾Ğ³Ğ¾ Ğ¼Ğ¾Ñ€Ñ"
"Q172216","NEWvalue","NAME_SV","","KorallhavÃ¶arna"
"Q172216","NEWvalue","NAME_TR","","Mercan Denizi AdalarÄ±"
"Q172216","NEWvalue","NAME_VI","","Quáº§n Ä‘áº£o Biá»ƒn San hÃ´"
"Q172216","NEWvalue","NAME_ZH","","çŠç‘šæµ·ç¾¤å²›"
"Q215664","NEWvalue","NAME_HU","","Spratly-szigetek"
"Q108489","NEWvalue","NAME_AR","","Ø§Ù„Ø¬Ø²Ø± Ø§Ù„Ø¨Ù„Ø§Ø¬ÙŠØ©"
"Q108489","NEWvalue","NAME_DE","","Pelagische Inseln"
"Q108489","NEWvalue","NAME_EN","","Pelagie Islands"
"Q108489","NEWvalue","NAME_ES","","Islas Pelagias"
"Q108489","NEWvalue","NAME_FR","","Ãles PÃ©lages"
"Q108489","NEWvalue","NAME_EL","","Î ÎµÎ»Î¬Î³Î¿Ï…Ï‚ ÎÎ®ÏƒÎ¿Î¹"
"Q108489","NEWvalue","NAME_HU","","Pelagie-szigetek"
"Q108489","NEWvalue","NAME_ID","","Kepulauan Pelagie"
"Q108489","NEWvalue","NAME_IT","","Isole Pelagie"
"Q108489","NEWvalue","NAME_JA","","ãƒšãƒ©ãƒ¼ã‚¸ã‚§è«¸å³¶"
"Q108489","NEWvalue","NAME_KO","","í ë¼ì œ ì œë„"
"Q108489","NEWvalue","NAME_NL","","Pelagische Eilanden"
"Q108489","NEWvalue","NAME_PL","","Wyspy Pelagijskie"
"Q108489","NEWvalue","NAME_PT","","Ilhas PelÃ¡gias"
"Q108489","NEWvalue","NAME_RU","","ĞŸĞµĞ»Ğ°Ğ³ÑĞºĞ¸Ğµ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²Ğ°"
"Q108489","NEWvalue","NAME_SV","","Pelagiska Ã¶arna"
"Q108489","NEWvalue","NAME_ZH","","ä½©æ‹‰æ°ç¾¤å²›"
"Q3405693","NEWvalue","NAME_AR","","Ø³Ø§Ø±Ùƒ"
"Q3405693","NEWvalue","NAME_BN","","à¦¸à¦¾à¦°à§à¦•"
"Q3405693","NEWvalue","NAME_DE","","Sark"
"Q3405693","NEWvalue","NAME_EN","","Sark"
"Q3405693","NEWvalue","NAME_ES","","Sark"
"Q3405693","NEWvalue","NAME_FR","","Sercq"
"Q3405693","NEWvalue","NAME_EL","","Î£Î±ÏÎº"
"Q3405693","NEWvalue","NAME_HI","","à¤¸à¤°à¥à¤•"
"Q3405693","NEWvalue","NAME_HU","","Sark"
"Q3405693","NEWvalue","NAME_ID","","Sark"
"Q3405693","NEWvalue","NAME_IT","","Sark"
"Q3405693","NEWvalue","NAME_JA","","ã‚µãƒ¼ã‚¯å³¶"
"Q3405693","NEWvalue","NAME_KO","","ì‚¬í¬ ì„¬"
"Q3405693","NEWvalue","NAME_NL","","Sark"
"Q3405693","NEWvalue","NAME_PL","","Sark"
"Q3405693","NEWvalue","NAME_PT","","Sark"
"Q3405693","NEWvalue","NAME_RU","","Ğ¡Ğ°Ñ€Ğº"
"Q3405693","NEWvalue","NAME_SV","","Sark"
"Q3405693","NEWvalue","NAME_TR","","Sark"
"Q3405693","NEWvalue","NAME_VI","","Sark"
"Q3405693","NEWvalue","NAME_ZH","","è–©å…‹å³¶"
"Q179313","NEWvalue","NAME_AR","","Ø¢Ù„Ø¯Ø±Ù†ÙŠ"
"Q179313","NEWvalue","NAME_DE","","Alderney"
"Q179313","NEWvalue","NAME_EN","","Alderney"
"Q179313","NEWvalue","NAME_ES","","Alderney"
"Q179313","NEWvalue","NAME_FR","","Aurigny"
"Q179313","NEWvalue","NAME_EL","","Î†Î»Î½Ï„ÎµÏÎ½ÎµÏŠ"
"Q179313","NEWvalue","NAME_HU","","Alderney"
"Q179313","NEWvalue","NAME_ID","","Alderney"
"Q179313","NEWvalue","NAME_IT","","Alderney"
"Q179313","NEWvalue","NAME_JA","","ã‚ªãƒ«ãƒ€ãƒ‹ãƒ¼å³¶"
"Q179313","NEWvalue","NAME_KO","","ì˜¬ë”ë‹ˆ ì„¬"
"Q179313","NEWvalue","NAME_NL","","Alderney"
"Q179313","NEWvalue","NAME_PL","","Alderney"
"Q179313","NEWvalue","NAME_PT","","Alderney"
"Q179313","NEWvalue","NAME_RU","","ĞĞ»Ğ´ĞµÑ€Ğ½Ğ¸"
"Q179313","NEWvalue","NAME_SV","","Alderney"
"Q179313","NEWvalue","NAME_TR","","Alderney"
"Q179313","NEWvalue","NAME_VI","","Alderney"
"Q179313","NEWvalue","NAME_ZH","","å¥§çˆ¾å¾·å°¼å³¶"
"Q202780","NEWvalue","NAME_AR","","Ø¬Ø²ÙŠØ±Ø© Ø¨Ø·Ø±Ø³ Ø§Ù„Ø£ÙˆÙ„"
"Q202780","NEWvalue","NAME_BN","","à¦ªà¦¿à¦Ÿà¦¾à¦° à§§ à¦¦à§à¦¬à§€à¦ª"
"Q202780","NEWvalue","NAME_DE","","Peter-I.-Insel"
"Q202780","NEWvalue","NAME_EN","","Peter I Island"
"Q202780","NEWvalue","NAME_ES","","Isla Pedro I"
"Q202780","NEWvalue","NAME_FR","","Ã®le Pierre Ier"
"Q202780","NEWvalue","NAME_EL","","ÎÎ·ÏƒÎ¯ Ï„Î¿Ï… Î Î­Ï„ÏÎ¿Ï… Î‘Î„"
"Q202780","NEWvalue","NAME_HU","","I. PÃ©ter-sziget"
"Q202780","NEWvalue","NAME_ID","","Pulau Peter I"
"Q202780","NEWvalue","NAME_IT","","Isola Pietro I"
"Q202780","NEWvalue","NAME_JA","","ãƒ”ãƒ§ãƒ¼ãƒˆãƒ«1ä¸–å³¶"
"Q202780","NEWvalue","NAME_KO","","í˜í…Œë¥´ 1ì„¸ ì„¬"
"Q202780","NEWvalue","NAME_NL","","Peter I-eiland"
"Q202780","NEWvalue","NAME_PL","","Wyspa Piotra I"
"Q202780","NEWvalue","NAME_PT","","Ilha de Pedro I"
"Q202780","NEWvalue","NAME_RU","","ĞÑÑ‚Ñ€Ğ¾Ğ² ĞŸĞµÑ‚Ñ€Ğ° I"
"Q202780","NEWvalue","NAME_SV","","Peter I:s Ã¶"
"Q202780","NEWvalue","NAME_ZH","","å½¼å¾—ä¸€ä¸–å²›"
"Q120755","NEWvalue","NAME_AR","","Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ø§Ù„Ø¬Ù†ÙˆØ¨ÙŠØ©"
"Q120755","NEWvalue","NAME_DE","","SÃ¼dinsel"
"Q120755","NEWvalue","NAME_EN","","South Island"
"Q120755","NEWvalue","NAME_ES","","Isla Sur"
"Q120755","NEWvalue","NAME_FR","","Ã®le du Sud"
"Q120755","NEWvalue","NAME_EL","","ÎÏŒÏ„Î¹Î¿ ÎÎ·ÏƒÎ¯"
"Q120755","NEWvalue","NAME_HI","","à¤¦à¤•à¥à¤·à¤¿à¤£ à¤¦à¥à¤µà¥€à¤ª"
"Q120755","NEWvalue","NAME_HU","","DÃ©li-sziget"
"Q120755","NEWvalue","NAME_ID","","Pulau Selatan"
"Q120755","NEWvalue","NAME_IT","","Isola del Sud"
"Q120755","NEWvalue","NAME_JA","","å—å³¶"
"Q120755","NEWvalue","NAME_KO","","ë‚¨ì„¬"
"Q120755","NEWvalue","NAME_NL","","Zuidereiland"
"Q120755","NEWvalue","NAME_PL","","Wyspa PoÅ‚udniowa"
"Q120755","NEWvalue","NAME_PT","","Ilha Sul"
"Q120755","NEWvalue","NAME_RU","","Ğ®Ğ¶Ğ½Ñ‹Ğ¹ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²"
"Q120755","NEWvalue","NAME_SV","","SydÃ¶n"
"Q120755","NEWvalue","NAME_TR","","GÃ¼ney AdasÄ±"
"Q120755","NEWvalue","NAME_VI","","Äáº£o Nam"
"Q120755","NEWvalue","NAME_ZH","","å—å³¶"
"Q118863","NEWvalue","NAME_AR","","Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ø§Ù„Ø´Ù…Ø§Ù„ÙŠØ©"
"Q118863","NEWvalue","NAME_DE","","Nordinsel"
"Q118863","NEWvalue","NAME_EN","","North Island"
"Q118863","NEWvalue","NAME_ES","","Isla Norte"
"Q118863","NEWvalue","NAME_FR","","Ã®le du Nord"
"Q118863","NEWvalue","NAME_EL","","Î’ÏŒÏÎµÎ¹Î¿ ÎÎ·ÏƒÎ¯"
"Q118863","NEWvalue","NAME_HI","","à¤‰à¤¤à¥à¤¤à¤° à¤¦à¥à¤µà¥€à¤ª"
"Q118863","NEWvalue","NAME_HU","","Ã‰szaki-sziget"
"Q118863","NEWvalue","NAME_ID","","Pulau Utara"
"Q118863","NEWvalue","NAME_IT","","Isola del Nord"
"Q118863","NEWvalue","NAME_JA","","åŒ—å³¶"
"Q118863","NEWvalue","NAME_KO","","ë¶ì„¬"
"Q118863","NEWvalue","NAME_NL","","Noordereiland"
"Q118863","NEWvalue","NAME_PL","","Wyspa PÃ³Å‚nocna"
"Q118863","NEWvalue","NAME_PT","","Ilha Norte"
"Q118863","NEWvalue","NAME_RU","","Ğ¡ĞµĞ²ĞµÑ€Ğ½Ñ‹Ğ¹ Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²"
"Q118863","NEWvalue","NAME_SV","","NordÃ¶n"
"Q118863","NEWvalue","NAME_TR","","Kuzey AdasÄ±"
"Q118863","NEWvalue","NAME_VI","","Äáº£o Báº¯c"
"Q118863","NEWvalue","NAME_ZH","","åŒ—å³¶"
"Q1257783","NEWvalue","NAME_AR","","Ø¶ÙØ© Ø¨Ø§Ø¬Ùˆ Ù†ÙŠÙˆÙÙˆ"
"Q1257783","NEWvalue","NAME_BN","","à¦¬à¦¾à¦œà§‹ à¦¨à§à¦¯à¦¼à§‡à¦­à§‹ à¦¤à§€à¦°"
"Q1257783","NEWvalue","NAME_DE","","Bajo-Nuevo-Bank"
"Q1257783","NEWvalue","NAME_EN","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_ES","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_FR","","Banc de Bajo Nuevo"
"Q1257783","NEWvalue","NAME_EL","","ÎœÏ€Î¬Ï„Î¶Î¿ ÎÎ¿Ï…Î­Î²Î¿ ÎœÏ€Î±Î½Îº"
"Q1257783","NEWvalue","NAME_HI","","à¤¬à¤¾à¤–à¥‹ à¤¨à¥à¤¯à¥à¤à¤µà¥‹ à¤¤à¤Ÿ"
"Q1257783","NEWvalue","NAME_HU","","Petrel-szigetek"
"Q1257783","NEWvalue","NAME_ID","","Tepi Bajo Nuevo"
"Q1257783","NEWvalue","NAME_IT","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_JA","","ãƒãƒ›ãƒŒã‚¨ãƒœ"
"Q1257783","NEWvalue","NAME_KO","","ë°”í˜¸ ëˆ„ì—ë³´ ë±…í¬"
"Q1257783","NEWvalue","NAME_NL","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_PL","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_PT","","Ilha Baixo Novo"
"Q1257783","NEWvalue","NAME_RU","","Ğ‘Ğ°Ñ…Ğ¾-ĞÑƒÑĞ²Ğ¾"
"Q1257783","NEWvalue","NAME_SV","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_TR","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_VI","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_ZH","","å·´éœåŠªåŸƒæ²ƒç¤"
"Q202023","NEWvalue","NAME_AR","","Ù‡Ø±Ù…"
"Q202023","NEWvalue","NAME_DE","","Herm"
"Q202023","NEWvalue","NAME_EN","","Herm"
"Q202023","NEWvalue","NAME_ES","","Herm"
"Q202023","NEWvalue","NAME_FR","","Herm"
"Q202023","NEWvalue","NAME_EL","","Î§ÎµÏÎ¼"
"Q202023","NEWvalue","NAME_HU","","Herm"
"Q202023","NEWvalue","NAME_IT","","Herm"
"Q202023","NEWvalue","NAME_JA","","ãƒãƒ¼ãƒ å³¶"
"Q202023","NEWvalue","NAME_KO","","í—˜ ì„¬"
"Q202023","NEWvalue","NAME_NL","","Herm"
"Q202023","NEWvalue","NAME_PL","","Herm"
"Q202023","NEWvalue","NAME_PT","","Herm"
"Q202023","NEWvalue","NAME_RU","","Ğ¥ĞµÑ€Ğ¼"
"Q202023","NEWvalue","NAME_SV","","Herm"
"Q202023","NEWvalue","NAME_TR","","Herm"
"Q202023","NEWvalue","NAME_VI","","Herm"
"Q202023","NEWvalue","NAME_ZH","","èµ«å§†å³¶"
"Q20317","NEWvalue","NAME_EL","","ÎÏ„ÏŒÎºÎ½Ï„Î¿"
"Q628716","NEWvalue","NAME_HU","","Scarborough-zÃ¡tony"
"Q628716","MODvalue","NAME_SV","Panatag","Scarboroughrevet"
